date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
197404,-3.518546153,-5.23002528,-10.23268949,-2.976809017,-3.283421263,-1.472704677,-6.962273185,-2.597431793,-3.005223169,-4.686220198,-8.79984714,-4.439547673,-3.853511713,-4.941350182,-4.195985735,-3.840012793,-5.069756385,-4.501846099,-8.426049768,-1.948777512,-5.627675452,-2.578155992,-8.632455864,-4.023089552,-10.35889192,-4.166141506,-2.779439168,-4.344882459,-6.803682413,-9.788130807
197405,-1.843835386,-7.365169133,-7.596496894,-0.564813299,-0.981945658,-7.92125825,-7.488339837,-6.3577247,-2.931888459,-4.391181478,-7.400841744,-2.830602253,-4.699781484,-5.110673128,-2.780220884,-4.013295827,-9.266655357,-1.184569739,-6.832693303,-6.319450411,-2.73686756,-7.748157421,-8.600855236,-1.767351239,-7.597005627,-9.122327518,-0.066760999,-9.278811452,-9.802305386,-6.383569241
197406,-1.526085425,-2.903969338,-7.074354228,-1.372564129,-1.599532213,0.622693378,-4.153786371,-2.770650444,-4.497433558,-0.791540981,-4.206130162,-1.044762581,-4.179679638,-1.270706715,-3.302031263,-0.690722051,-1.726324053,-1.379314826,-6.547312974,-3.180695726,-2.061046622,1.100587142,-6.992644998,-0.859426185,-5.270530543,-1.640266013,-1.21117097,-3.18976237,-7.847615992,-4.06879276
197407,-8.651860308,-5.682547271,-1.507189714,-11.90002051,-11.18974269,-1.780514438,-4.997790744,-4.66576846,-9.052123705,-7.851190355,-8.787250075,-7.201692552,-7.946476535,-4.190100891,-11.17216497,-4.802882841,-12.94986867,-5.0500973,-5.387435692,-3.779302632,-12.251027,-0.263336756,-4.170736415,-8.425592546,-10.76627399,-3.688389121,-11.57655801,-6.259168541,-9.847200002,-1.126805403
197408,-8.334150514,-8.062849263,-9.468930085,-8.508486734,-9.616751525,-6.320296362,-8.610772033,-7.560758238,-9.487117668,-6.799258869,-6.09329826,-9.122187783,-9.026333005,-5.465351413,-9.141291417,-7.20332319,-10.46371209,-6.893548631,-10.37702937,-8.757570986,-9.811349656,-6.270493167,-10.50213159,-7.594853124,-11.89198176,-8.75905071,-9.859927575,-8.322093993,-10.32851081,-7.612892665
197409,-12.63059806,-7.809192432,-3.781461676,-16.97250334,-16.83069687,-8.293937067,-9.20165169,-7.08820897,-16.23963515,-13.52162304,-8.196428435,-11.38829657,-15.95996237,-8.098183182,-17.43578765,-9.487557578,-9.142328159,-11.58789155,-10.65052122,-5.82153972,-16.47141161,-6.729973966,-12.58467952,-11.08580497,-14.06442974,-9.057290945,-15.98942742,-10.12367573,-13.57115881,-4.939351434
197410,18.0665508,6.927078112,14.14405445,21.02638816,23.8613231,9.408336844,24.61364176,9.311828188,14.63100517,11.47248397,14.0874007,17.10773028,19.56611053,11.84615655,17.45668637,13.84849402,5.966865692,15.4183211,24.02228944,7.547290788,23.56795395,13.05075507,18.6414385,13.73441013,14.47043899,20.27913435,23.31499764,6.410699982,14.45727669,7.144855147
197411,-4.558248642,-5.939010735,-0.387302187,-4.658103109,-4.777963977,-6.541776764,-2.212936563,-5.27932651,-5.8313335,-6.944635439,-4.583663874,-3.857932718,-4.570918003,-3.882723958,-6.294907997,-2.046159547,-4.360237962,-4.999362803,-2.818497819,-3.771201791,-5.112589025,-2.49333374,-6.853974446,-4.903940364,-3.007982941,-3.664391677,-4.252784508,-6.034257827,-3.631678156,-1.569764789
197412,-2.097136968,-8.651933825,-3.776302946,-4.458320757,-4.669012092,-8.166389264,-2.592855354,-6.4045847,-7.810747971,-4.34010225,-2.100565995,-2.828598287,-6.247151721,-6.476054503,-8.265224546,-4.394526841,-1.57876513,-1.813114145,-5.168752855,-5.907259974,-5.412032253,-3.610732606,-11.97026983,-1.139103702,-4.959791891,-3.470177442,-2.380332648,-9.286006775,-5.416449457,-5.489731795
197501,10.80157678,27.58410868,21.24174232,10.85580181,9.765574484,30.42329563,8.319257692,28.60740687,18.55909524,17.21655262,15.83978012,13.94656878,14.95607902,27.04377725,21.41169447,22.51843653,25.30172956,12.56750838,13.60480289,23.16028831,18.93263047,19.77441497,33.19844731,9.516272324,31.04964029,11.35095157,5.834250902,39.32244865,14.11845603,17.80965104
197502,7.084020638,4.485964608,1.207907079,12.36047229,11.68348019,3.850445059,5.204650055,4.375222543,8.342433256,8.415248616,4.280542615,6.312554879,9.620295272,3.93380243,9.348367354,5.392461265,4.043694681,7.949343053,6.642178495,4.87688481,10.63056872,3.571981036,2.736336067,4.996468,6.903784571,4.082432118,6.716859484,7.180377711,10.36887583,3.916891318
197503,1.968670803,8.321068025,-1.626567217,1.673640762,2.96776607,5.163035709,2.245023694,10.29325986,7.720938746,1.163430332,2.104124228,3.112216001,6.356742435,6.771733901,5.864816491,9.45584776,8.001116096,1.59122673,2.664573699,9.041960165,4.285588144,4.526456231,11.83781457,1.320581242,7.677668198,7.065907192,2.632946284,15.48555678,6.647963294,2.24277301
197504,4.883333954,3.168672442,1.836199237,2.256473009,5.450035262,4.835304446,7.28404213,3.136342043,8.237436896,5.015854115,2.146086606,4.962364947,9.453533079,5.929217145,9.070809889,6.732958225,-2.183563485,6.33523892,10.11697078,4.756416616,7.535086461,7.046729503,0.698090235,4.224599523,4.416570172,7.676394374,8.681252796,4.039760975,4.386100314,-0.414190159
197505,5.345702247,8.001520292,6.362950363,5.528267913,4.91680245,4.806425926,7.656114404,5.488662096,5.107328962,2.338183935,5.163868199,5.635188268,6.290543523,6.703340231,5.013016879,7.214197109,7.440536893,4.949262595,6.442913379,6.260431544,5.604517703,3.209470891,9.014785062,4.579545043,5.0009557,4.830129206,6.398180317,7.594244152,8.99825124,4.857339802
197506,4.276640754,7.564765639,9.447248014,1.36097951,2.603182014,5.246253328,7.172254728,7.680481691,4.391034805,3.204216233,5.046560285,5.338319578,5.133329879,7.016621315,3.458151697,8.822526491,8.244153961,3.948237626,6.280944571,6.045290742,2.886615887,7.06634111,6.572280338,4.307335322,6.420812787,5.517860636,4.610543396,7.067368578,5.046159661,4.146040964
197507,-6.917577328,0.759799867,-4.916423228,-9.293373392,-8.632968675,-4.199121974,-5.150703603,-1.601979965,-8.970763097,-6.153778925,-5.473341424,-4.036675446,-5.932769909,-4.010233583,-7.617747976,-4.124087732,-5.481656981,-4.52566629,-6.371362399,-1.929336471,-9.300768829,-4.542322172,-4.828962864,-5.826950136,-8.048610407,-4.090696095,-7.526834015,-3.915237888,-10.39391456,-0.823336398
197508,-1.643061626,-5.905338517,-2.094420353,-3.005427188,-2.886296563,-7.063070056,-2.919474308,-4.103631694,-3.528311065,-2.158403887,-1.915544096,-2.970367416,-1.839208618,-6.248639579,-3.612535636,-2.548099569,-2.061196775,-0.0866405,-2.503702593,-3.394295582,-2.385725843,-4.182109681,-7.828839043,-1.844473794,-4.476296204,-2.563279223,-2.106201808,-6.327491555,-5.470844215,-3.388045226
197509,-3.759109136,-3.302418455,-2.553979808,-2.940478202,-4.529187468,-4.408130514,-3.976128136,-2.014212273,-5.897395546,-1.456897062,-2.494622972,-3.807673951,-4.311939487,-6.8156496,-6.356067207,-4.553467097,-3.660560347,-1.57882172,-6.448129753,-0.655235152,-5.434400328,-3.639960594,-6.496162863,-3.029971007,-3.713473978,-1.838237301,-4.5322979,-7.87951243,-5.661990313,-2.035115818
197510,6.73680799,0.764787563,6.859283481,10.97876685,7.492225581,0.887554053,2.909726001,5.565222978,7.298194891,6.768112854,5.699391861,4.9904054,1.917076862,4.727589134,4.293901091,4.752875184,9.514294431,2.139857358,4.846427373,7.156694042,8.665026231,4.133896531,-0.052515661,6.862178254,2.004519059,2.943651297,2.509065573,3.27481046,6.851439469,2.132878138
197511,3.129621327,1.72195872,3.188408224,4.818337604,3.341195329,4.585400375,0.856498956,5.917434121,3.52344944,4.791536956,3.269246781,3.121896193,0.04321268,3.290726472,1.491903664,1.800255979,3.999745312,-0.21072236,2.033408035,5.538073321,4.601991232,4.090812523,0.832480426,3.17178747,3.076549821,1.588063715,1.529487119,2.854453064,3.991197134,2.352305248
197512,-1.547578328,-1.392014899,1.288421945,-3.252466522,-2.824276893,0.869050065,0.350299383,-1.497074341,-3.512857113,-0.786886193,-0.27614361,-0.196426972,0.154275649,-0.346103873,-2.644883256,0.837093725,-2.257929403,1.201819828,-0.721828376,-1.83805748,-2.880929963,-0.366837545,-0.453569051,-1.020541903,-1.235027454,-1.214926236,-1.428262119,-0.096002125,-0.631397138,-0.184818002
197601,11.04108872,20.25582667,9.528494434,11.52433489,11.5605283,26.03034752,10.09393666,20.05620869,12.68017527,15.03100233,10.41782094,18.65472896,15.85890004,21.99544537,15.04430963,21.72649635,11.68878521,12.73553455,10.37497589,19.09701291,9.793644604,20.11885011,20.47649075,10.50640389,10.62460533,18.97538341,10.93674184,26.61126408,21.81016751,11.00845858
197602,-1.6691272,12.18975734,-0.868151204,-1.744323135,-3.126942492,13.58607448,-1.236619875,10.03579762,-1.67451251,2.530586773,-0.433569687,7.555571907,1.697055809,10.59197634,-0.582136843,7.179138906,3.312058614,0.873698326,-1.571333327,8.04520781,-3.05288535,5.144007893,13.95324917,-0.819459912,2.304143002,5.303571939,-1.501396133,12.32622323,7.094449041,3.960450705
197603,3.705266223,1.666296003,2.328072409,3.193141552,3.206611911,3.468896189,3.402857848,4.048920048,4.29378351,1.349329384,0.891671464,3.279835667,0.538054438,2.862102354,1.800767667,2.11600474,6.056735584,2.106814213,2.31783168,3.398412648,3.211430725,4.289644383,1.094476848,3.162116213,0.606146644,0.781447161,2.915304242,2.146531223,2.404508189,0.494534405
197604,-1.070370551,-1.158884637,0.785961087,-3.763978829,-2.404276842,-1.352155631,0.342100987,-3.585610001,-2.73758048,-2.699753198,-0.463027782,-1.326153697,-0.819637764,-1.980241247,-1.707317474,-1.63529179,-1.839619965,0.310884415,-0.879953511,-2.814002918,-3.765287742,-0.861436894,-3.522899768,-0.460924823,-3.214001771,-2.546753734,-0.361678467,-5.340514467,-3.332178653,0.254201084
197605,-0.80225459,-2.818037009,-1.721816635,-1.101088844,-1.357097829,-2.026919146,0.520494273,-6.344616724,-2.603379114,1.590837028,-0.977860034,-1.187520611,0.31615673,-1.232828497,-0.947934107,-2.85709473,-4.32207727,3.413081979,-0.060919762,-5.707834107,-1.773067144,-4.442436779,-3.616221311,-1.448606331,0.060255397,-2.59491968,-0.187580795,-4.552620528,-3.650214877,-0.997062014
197606,4.274530913,1.976475231,4.375397887,5.081275161,4.960923026,4.117693401,4.180205181,3.090209112,4.540383058,7.240454277,4.381480195,5.807027188,4.438403675,7.52217232,4.033422508,6.752693037,2.386408659,5.028907624,5.266873854,2.08896295,4.889788031,3.558584123,3.701377328,3.607286877,6.71715376,4.468182669,4.569299464,5.821767828,8.608007115,2.103980247
197607,-0.835629085,-0.027535196,2.053019802,-0.507374832,-1.329619698,1.707691621,-1.643668016,1.220415442,-2.589737239,0.348862933,-0.154892043,-0.292273074,-2.694891239,0.493761162,-2.20429865,0.686042521,2.257555676,-0.779658701,-2.001097132,1.108256218,-1.917228213,2.132922,-2.043432543,-0.50171052,-0.979738527,-1.080898401,-3.12401652,0.060304488,-3.277964461,2.328019407
197608,0.374002909,-1.954803732,1.649412066,0.593305556,-0.386590799,-2.16080203,-1.073422145,-2.35402936,-1.36293841,-0.761382357,1.844828756,-0.442293752,-0.598281997,-1.513503928,-1.36155834,-2.339035636,-0.484814817,-0.016240157,-1.867049134,-0.921308617,-0.007403094,-1.138138114,-4.449566418,0.885354384,-1.548651269,-2.186491716,-3.002176581,-3.81313174,-3.138228906,1.802763461
197609,2.546465287,1.490500825,3.451419358,1.880534334,1.544172743,0.223912371,3.356256056,1.607000778,2.149368742,4.426186323,2.333433018,2.760853501,3.126155072,0.891514707,3.172352748,0.824471464,4.568322366,4.372736391,2.370848236,1.354304512,1.820411209,1.218135472,1.360811385,3.010757549,2.567840899,2.708803062,2.014160322,1.933653334,1.068628412,2.942910545
197610,-1.910684116,-1.697768025,-1.687743883,-3.534127155,-2.888728652,-4.249081046,-0.775979541,-2.875104996,-3.02764488,-2.298878481,-0.461101596,-2.191551349,-3.162444048,-3.17159135,-2.517974016,-4.2098467,-4.038462231,-2.612033138,-1.706545139,-2.600032841,-2.518769958,-3.490119128,-4.395112635,-1.556339298,-3.702584541,-3.688183443,-3.323825537,-3.372053918,-3.652852018,-0.223677153
197611,-0.780361947,2.406799237,2.913799912,-0.235584475,-1.81335475,3.857506932,0.540546886,4.813182002,1.010311312,0.625325156,1.980843495,0.386223728,0.80632066,3.93905957,-0.779912533,5.246205545,0.444417096,0.909349151,-0.711877979,4.464998063,-2.469891315,3.973963629,3.385411317,0.174342137,0.004585242,2.962952844,0.178922945,4.491157032,2.618185882,3.330291388
197612,4.757583615,10.51088319,5.743268993,3.31238837,3.583204194,9.25000391,5.413229204,9.075147115,6.114857358,6.957012497,5.000322976,6.805982844,4.629066352,10.06137948,4.653740594,7.877995387,5.234449764,7.361349311,5.52529491,9.329282801,3.88557094,8.136076181,11.87192329,5.327424328,5.215804431,8.322334635,5.37570201,12.45858965,9.872217743,6.331753976
197701,-5.229649099,5.259797827,-0.064078252,-5.069720555,-7.796039442,3.226811528,-4.927257032,2.508029469,-4.60585488,-3.252579468,-2.613853603,-3.241337885,-6.11399239,1.274622651,-5.493973479,-0.398712653,-0.866399478,-3.592956208,-6.985369979,2.584707855,-8.620527447,2.819353017,2.114502793,-3.326687704,-9.264616024,2.584966143,-6.133647118,0.656118139,-2.306611811,1.375568494
197702,-1.38308572,0.389787317,-2.532614005,-0.234245141,-1.419891742,-2.168907776,-2.624324846,-0.399609328,-1.935363104,-2.604892489,-1.177452504,-1.653527164,-2.523395229,-1.988720722,-2.545586297,-1.622713685,-2.993243256,-1.059933022,-2.015718286,0.259831465,-1.670947379,-1.190642242,-1.867391475,-1.201154387,-1.837538158,-1.937047561,-1.239220963,-3.29178891,-3.800286456,-1.04800673
197703,-1.883871156,1.030732201,0.908910985,-1.044513685,-1.634947395,0.345215889,-1.451698891,-0.374759908,0.257990718,-3.185652955,-0.213711724,-1.292396563,-0.891069417,-0.401431219,-0.65761539,0.517758166,-1.282466745,-1.367788113,-1.735579075,0.038660499,-1.942790981,0.930119442,-0.024601803,-1.448057885,-2.736615091,-0.703683174,0.219775585,0.459261475,-0.348749493,0.474331171
197704,-0.463785219,1.981869721,2.558905612,-4.270933919,-2.749391959,2.274803852,1.844798637,0.923457952,0.355985287,2.17994181,0.706106671,1.275791404,0.196548186,3.352848476,1.070227338,2.780254681,2.228633153,0.81849088,-0.931359973,3.268489714,-3.344995271,4.22906998,0.417080159,0.132547883,-4.068427846,3.900313071,0.200795969,1.804091304,3.154058266,1.946009808
197705,-1.713189166,0.536119285,0.400984344,-2.222673174,-2.238174855,-0.636168156,-1.650493621,-0.32158171,-1.05901867,-0.206812137,-0.319119506,-0.925256438,-1.608694492,-0.377568523,-1.321820211,-1.16433813,-0.800985039,-0.658097422,-2.763413466,0.581921303,-2.787743793,0.431736027,-0.709374741,-0.527179267,-2.423773908,0.529432432,-2.710777843,-1.174028743,-1.739504239,0.872656391
197706,4.894065848,5.9436039,4.718241904,7.147069384,6.932853925,6.321366811,4.715753984,6.19276172,4.594821212,5.066434622,3.51132704,5.13462894,7.542669442,5.510644491,5.773110728,5.129389202,4.066475722,6.632338499,3.466142327,6.933989965,6.089118041,6.461210447,7.885263892,4.129213471,5.884127895,6.963920699,3.733748361,8.340066343,7.833427747,4.453901685
197707,-1.33906909,1.809873558,-0.276658868,1.025141203,-1.006276419,-2.461947699,-3.141249098,0.652332412,-0.502739609,0.042786907,-1.199347879,0.859234459,-1.11872305,-1.987265995,-2.030550285,-1.906529609,-3.681606584,-0.285515074,-3.442287056,-0.082472918,-1.070370682,-0.454622342,-1.32959152,-0.637292577,-2.230187603,-1.131740877,-5.260886262,-1.181130713,-1.917033328,0.986222175
197708,-1.177645024,-0.187614901,-2.707416354,2.28664077,1.491365859,-3.33110507,-2.256522802,-0.461983263,-0.169380079,-0.61926929,-2.756867588,-0.888191408,-1.907672983,-2.272139331,-1.958334894,-1.715446274,-0.55434605,-1.056745497,-0.683139208,0.004402204,1.848809473,-2.028592214,-1.610638891,-1.882685077,2.048563726,-2.073437052,-3.250437547,-0.396310708,-0.870604787,-1.454903102
197709,-0.1681654,2.127927237,1.147918798,-0.938656667,-1.097357395,0.082042357,0.810742596,0.221277745,0.090394086,-0.858156894,0.099416628,-1.074375196,0.44674414,-1.185382012,0.509551958,-0.944834153,-2.125624623,0.674356857,-0.678920007,0.18647907,-1.417777753,1.104976769,0.745615038,0.544787206,-2.177344679,1.341394362,-0.925142898,0.242966716,-0.947114363,0.651754932
197710,-4.354814134,-2.230888981,-3.183628013,-3.006130159,-4.223239013,-4.782893828,-5.369336557,-2.094140182,-4.259015426,-2.815757096,-3.136538558,-2.374882167,-4.273702722,-4.040373427,-4.863588994,-4.233684158,-4.177444254,-3.867700362,-6.019405631,-2.266748084,-4.384618242,-2.401650531,-4.678657016,-3.416688669,-5.238474735,-4.902676153,-4.772702757,-4.949738032,-5.185484695,-1.69056847
197711,3.174617137,7.597314331,3.538888558,4.361187314,4.040131665,9.621407966,5.034964694,8.603595112,7.166285648,4.832654712,4.32517213,4.45453451,6.104992587,9.437118392,5.108397176,8.190854143,3.460975324,4.239892698,3.744254899,8.599234402,4.00480866,8.70020073,6.896117564,2.426625464,3.61709121,8.635699868,5.064902999,8.847517397,9.647149984,3.355539998
197712,0.498693711,2.668763521,0.231605994,1.581958022,0.94837253,1.119443994,0.326642123,2.314671217,0.755904109,2.545692352,0.541503713,2.284069458,0.320658619,1.509653823,0.585922061,1.248702078,-0.375616996,2.08710024,0.081895938,2.520736371,0.153746904,1.186179039,0.673840193,0.911202099,0.163230626,1.968816444,1.021255253,0.621796763,0.453319082,0.700039473
197801,-6.270586302,-0.230620316,-3.250562317,-4.462938889,-5.859027611,-0.207121672,-6.833547971,-2.524681486,-6.162645698,-4.744945047,-5.736770494,-3.840199998,-6.512842934,-3.069717754,-6.62294118,-3.810536951,-4.146183513,-4.694244378,-7.410267734,-2.745391685,-5.764742297,-2.670685158,-1.490648536,-5.268136386,-5.785670886,-3.546801125,-6.692934861,-3.109979035,-5.972903415,-1.503058735
197802,-1.592235828,3.715690005,-1.116997287,-2.497909555,-3.295428139,0.046277972,-2.93201639,2.383550372,-0.805784569,-1.895207849,-0.19064388,-1.987346857,-1.131397959,2.790033186,-2.081679412,3.113391029,-3.659244154,0.193076144,-3.528649252,1.479698542,-3.427049735,0.761937459,1.878383817,-0.734964163,-4.723293803,1.475942398,-0.419030894,0.234244719,0.11221352,0.53201853
197803,1.815964141,7.529323878,2.973691809,0.490709647,1.140291263,7.148497461,3.528756178,7.925542954,5.559561953,-0.33972547,3.598950493,-0.519126071,3.630001608,7.858975483,3.744519205,7.220816495,3.494837014,1.973616179,3.145774679,7.150785268,0.648351762,6.539249937,7.316212774,1.262925911,3.61835846,6.296065082,3.358471195,7.142810426,5.300725693,2.593283968
197804,9.172924028,8.248805539,1.21788446,10.89488361,12.14541035,7.219111063,7.844707652,7.042504248,9.10637148,11.18671944,4.630189449,10.58189938,9.895746636,8.019021185,8.821520695,10.29820702,9.390012358,8.510674768,10.61361324,8.14538736,12.29953165,7.904850475,6.394054297,7.139138659,11.46705716,9.326724689,10.79710034,13.02718059,11.88980061,2.268224263
197805,0.682601073,8.291008088,0.9172517,2.10456301,2.517143151,6.267243118,2.037036777,7.419413537,5.900973604,2.745284158,2.723221004,1.456832012,3.593060343,7.676105964,2.665064239,8.712715416,1.720195835,1.58088323,1.982223315,8.289869821,1.368231097,6.595576173,8.987376654,0.128232692,1.670861,8.720548858,6.039436811,5.192441831,4.566247229,2.813675011
197806,-1.871063732,0.85748014,0.379283773,-0.434969249,-0.507992556,-0.921075476,-0.731986015,-0.051488013,-0.825534004,-0.492502053,-0.520494852,-1.008641054,-1.602552806,-1.0541287,-1.095835617,-0.999593515,-1.311565675,-0.851310789,-1.66714278,-0.31558207,-2.051741852,0.50303904,-0.564930251,-1.285990257,-4.496915621,2.275689291,-1.172171182,-0.790241313,-2.517258755,0.667985276
197807,5.597254765,4.831184388,4.284792527,6.905899755,7.315920872,8.747930496,4.765603727,6.275431328,5.817692276,7.582766534,3.388031726,7.849072333,7.41036029,6.871051388,6.036777793,7.012812493,4.375358497,6.467335047,5.20162901,6.728852025,6.338931365,9.263924634,4.566253797,4.311234332,5.340435173,9.605297043,6.658176758,8.194459635,8.706930346,2.756330132
197808,3.002658099,10.37274548,1.361479,5.19013982,4.056417986,4.045822101,4.659583873,8.301483942,5.838826328,4.028132592,4.440874294,6.545343766,7.228507653,6.114550021,6.015477976,6.932854981,3.046570122,5.180183761,3.562768931,10.00473327,3.124674001,8.019874671,9.330395615,3.279703833,4.120112042,10.12461569,6.142280845,3.691736643,5.682560651,2.760078902
197809,-0.574740781,0.483883551,-0.139630885,-3.786715673,-3.378023556,-0.741772612,-0.38204139,-1.598707244,-1.031476977,-1.59095276,-1.728102511,-3.060694129,-2.719579883,-0.32946447,-0.97127243,-2.315900676,1.424870818,-0.82283554,-0.520570239,-3.123489474,-2.408802615,-2.789056247,-1.952371964,0.59425373,0.802089872,-4.563069827,-3.312534498,-2.481767503,-3.15721765,0.083571468
197810,-7.627738143,-20.90190271,-9.234205382,-9.498334335,-10.1749802,-18.77226664,-12.98170982,-19.16324128,-16.8351181,-10.95994025,-12.60085,-10.23903192,-17.91937111,-21.89590446,-15.87665291,-19.45928916,-15.69554428,-11.37617628,-10.83268406,-21.66964631,-9.088854667,-22.41477431,-28.42482525,-6.489041149,-10.841059,-23.04183637,-17.92552789,-14.61324851,-17.24658889,-7.787595117
197811,2.954979017,4.55993057,2.575828494,3.171658969,3.610723172,3.230422293,3.778472102,6.8767133,4.725553007,5.607345902,3.831249339,3.273436538,6.200012807,6.172226854,4.647302676,6.630956396,2.630250859,4.441904485,2.116918478,7.584382147,2.394361885,6.665599071,8.06930704,2.594925897,2.853116223,11.07984015,6.88771475,4.030874404,10.62491371,1.402239789
197812,1.925933348,1.715647026,-1.408760425,4.905129902,5.043790211,-0.139836699,1.558982854,1.110784278,1.143585554,5.217296023,-0.140480114,5.211774584,1.904530711,0.942468544,2.519234621,0.79665672,0.343748776,2.145872733,1.076885523,2.802787445,1.509965904,1.787101916,0.414465228,1.967129717,-2.257641367,3.379668688,2.024779064,2.002107554,2.710221629,-0.579367963
197901,3.60626979,9.889059181,8.145993862,3.967850446,2.48466922,11.02383692,6.098153248,7.857287504,7.198587185,4.117151682,5.792902639,5.813216543,4.992024329,11.27339196,4.730067341,9.67003271,12.08436199,4.995312286,7.157068167,6.806141564,4.093602942,6.038106781,10.04823738,3.89683726,9.722917491,6.451872761,7.392014616,4.732245445,6.830427035,6.096989144
197902,-2.862451106,-1.628196781,-2.671382524,-3.75689064,-3.745684509,-3.681479822,-1.282713761,-3.665115821,-4.429341874,-2.670765959,-2.593593742,-3.071967603,-4.458304065,-3.51302508,-2.26272853,-4.010087261,-2.957185516,-3.623761083,-1.944894771,-3.684079607,-3.345187732,-3.246319105,-2.493177591,-2.565179731,-2.713914353,-3.853104181,-5.224695483,-4.557153654,-6.808633944,-1.665235583
197903,4.856005705,8.021772942,3.752617446,4.835396175,5.718703176,10.19337333,7.992222924,9.351301024,8.864747508,7.886406736,6.191683478,7.029258405,10.55597187,12.23357698,9.792362385,10.48202955,9.125292486,7.882369356,7.217483716,9.072932781,5.913026678,10.83328142,11.33461458,3.921059912,8.57367087,10.3413425,8.886430173,7.249925461,15.88399662,1.132717817
197904,0.222360204,3.16554523,-2.833799743,0.012226679,0.300617875,0.737165113,-0.14428513,2.192204683,0.594300056,1.239264202,-0.076329845,-0.098240494,0.822279896,2.534369064,1.702386426,2.015487846,0.195223421,0.724094389,-0.299378089,3.455896195,0.946200662,1.663669077,3.464632149,0.105304807,0.522563552,1.727518723,1.711529956,-0.294736892,1.813157012,-2.256003749
197905,-1.926777327,-1.122487971,0.563481192,-2.107090607,-1.92878639,-1.002993703,-0.55386191,-1.462493628,-3.07345756,-1.558478514,-0.078425679,-2.024350494,-1.342519584,-1.631591417,-1.072386962,-1.729809642,-2.379428958,-2.17398049,-1.162673396,-1.742388026,-0.663195615,-1.473813888,-2.579762322,-1.372350809,-2.403070953,-1.847169809,-3.512125388,-2.428159912,-4.064558949,1.50231307
197906,3.558021009,6.334186788,4.465724198,-0.067035302,2.216321987,6.265866179,7.414382046,4.1236826,4.681736228,2.809138497,5.772819118,1.562621811,6.174198198,4.41145914,5.967183738,3.752445495,6.702141899,4.246191282,6.037320989,5.135101081,3.335440792,7.461837845,5.65896943,2.584692778,5.677483856,6.27121677,4.924358816,2.888572091,3.862422772,3.097620117
197907,0.493939804,1.723035505,1.749441538,-0.957086563,-1.057544504,4.340531514,2.201026422,3.566795848,2.356422991,1.929901207,2.092059749,2.43186278,2.14059572,3.293541295,1.8210509,2.693608389,-0.065769015,1.81577095,2.912434625,2.849987846,1.452577994,3.622798865,-0.883591406,0.309579772,2.831447896,1.80441187,3.260764064,-0.279579915,3.379177685,1.570990971
197908,5.705605503,7.298181348,3.05504095,5.986169533,6.828366297,6.576614258,7.18057685,7.807848579,9.868593499,7.321685729,5.494241565,7.247989324,8.624040032,7.061226259,9.740677006,7.108652235,11.4794207,7.696085278,7.544614469,7.548742233,8.039958893,8.137896986,5.006328219,4.825366087,8.234033847,7.048501688,9.21750442,8.131126725,11.53554032,2.677051964
197909,0.295494308,-0.620246142,-2.453958918,-2.099743418,-1.646800711,-0.694106934,1.961421505,-0.537692546,-0.765942958,3.292599115,-0.939703846,1.908731392,0.013051773,0.812583126,-0.025084003,-0.438741905,2.27914206,0.601896437,-0.317287696,6.020991524,-2.886326478,0.942112125,-1.143238482,-1.599389926,-3.671402104,4.125744328,-1.100555236,-1.020919043,-1.904495535,-1.05922618
197910,-5.639926419,-10.28980288,-7.466651779,-7.778635329,-6.853278493,-11.80915525,-7.112672402,-11.63347877,-9.21552745,-5.685280704,-7.826183065,-7.084638873,-8.620406255,-9.484044149,-8.553882641,-10.62859787,-5.194067806,-7.664168232,-9.248770519,-9.144861931,-7.911856317,-8.49759305,-12.69519648,-5.695458198,-13.3927067,-6.513123341,-10.28906243,-7.873697107,-10.67633246,-5.870421861
197911,5.022199274,7.148638666,5.91003766,6.06282016,6.948271492,2.07831846,9.778748945,4.592220623,8.849711428,6.941824016,8.01710532,5.970069317,9.680200581,8.738419477,9.258893951,7.209433885,8.523238738,7.012151,3.469333698,6.789924976,4.454555141,7.18379784,7.569127215,3.992326445,2.208093556,12.3762648,11.01131564,4.807580733,15.42823877,3.871485124
197912,1.108968944,8.471150339,0.200409473,1.11103983,2.65876023,5.593863734,7.415105556,4.363715999,4.796273383,3.485101214,2.681709386,1.635466143,5.55959756,9.622232407,4.790957313,6.783882523,4.431059686,3.946037326,1.726797467,6.214799501,1.530468297,4.59260249,8.490640927,-0.326617158,3.166456905,8.747050887,6.782517045,3.843066859,8.857444415,-0.423171708
